Parameter,Median,CI_95,P_direction
F0: Intercept (α),192.48,"[189.07, 195.96]",1.000
F0: Stress (β₁),3.27,"[0.81, 5.71]",0.995
F0: Recovery (β₂),0.14,"[-2.34, 2.59]",0.542
F0: Residual SD (σ),9.10,"[8.34, 9.96]",—
NNE: Intercept (α),-26.87,"[-27.28, -26.47]",1.000
NNE: Stress (β₁),-0.65,"[-1.20, -0.11]",0.990
NNE: Recovery (β₂),-0.22,"[-0.77, 0.33]",0.781
NNE: Residual SD (σ),1.96,"[1.67, 2.18]",—
